"feature_id","feature_id_full","feature_id_full_annotated","feature_mz","feature_rt","A_vs_B_p_value","A_vs_C_p_value","A_vs_D_p_value","B_vs_C_p_value","B_vs_D_p_value","C_vs_D_p_value","A_vs_B_p_value_minus_log10","A_vs_C_p_value_minus_log10","A_vs_D_p_value_minus_log10","B_vs_C_p_value_minus_log10","B_vs_D_p_value_minus_log10","C_vs_D_p_value_minus_log10","C_vs_D_fold_change","B_vs_D_fold_change","A_vs_D_fold_change","B_vs_C_fold_change","A_vs_C_fold_change","A_vs_B_fold_change","C_vs_D_fold_change_log2","B_vs_D_fold_change_log2","A_vs_D_fold_change_log2","B_vs_C_fold_change_log2","A_vs_C_fold_change_log2","A_vs_B_fold_change_log2","sirius_name","sirius_chebiasciiname","sirius_chebiid","sirius_confidencescoreapproximate","sirius_confidencescoreexact","sirius_csi_fingeridscore","sirius_siriusscore","sirius_zodiacscore","sirius_inchi","sirius_inchikey2d","sirius_molecularformula","sirius_adduct","sirius_smiles","canopus_npc_pathway","canopus_npc_class","canopus_npc_superclass","met_annot_structure_exact_mass","met_annot_structure_inchi","met_annot_structure_inchikey","met_annot_short_inchikey","met_annot_structure_smiles","met_annot_structure_molecular_formula","met_annot_structure_nametraditional","met_annot_structure_wikidata","met_annot_structure_taxonomy_npclassifier_01pathway","met_annot_structure_taxonomy_npclassifier_02superclass","met_annot_structure_taxonomy_npclassifier_01pathway_consensus","met_annot_structure_taxonomy_npclassifier_02superclass_consensus","met_annot_structure_taxonomy_npclassifier_03class_consensus","met_annot_organism_name","met_annot_organism_taxonomy_01domain","met_annot_organism_taxonomy_02kingdom","met_annot_organism_taxonomy_03phylum","met_annot_organism_taxonomy_04class","met_annot_organism_taxonomy_05order","met_annot_organism_taxonomy_06family","met_annot_organism_taxonomy_07tribe","met_annot_organism_taxonomy_08genus","met_annot_organism_taxonomy_09species","met_annot_organism_taxonomy_10varietas","met_annot_organism_taxonomy_ottid","met_annot_organism_wikidata","met_annot_score_taxo","A","A.pval","B","B.pval","C","C.pval","D","D.pval","MeanDecreaseAccuracy","MeanDecreaseAccuracy.pval","MeanDecreaseGini","MeanDecreaseGini.pval"
748,"748_707.22_6.4","NA_[748_707.22_6.4]",707.222182122085,6.389777,0.00196900067649819,0.00883562286646122,0.0217460195932513,0.814317518207867,0.524566020617935,0.953910266696807,2.7057541346494,2.05376282952653,1.66262022500293,0.0892062222387559,0.280199844771345,0.0204924769849267,0.96046004366083,0.899565838871629,1.38029032406294,0.936598919245926,1.43711373853921,1.53439611023281,-0.0582024976664236,-0.152699219261034,0.464971748911672,-0.0944967215946104,0.523174246578096,0.617670968172706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"342.116211524|342.11621152399994|342.11621152399994","InChI=1S/C12H22O11/c13-1-4-6(16)8(18)9(19)11(21-4)23-12(3-15)10(20)7(17)5(2-14)22-12/h4-11,13-20H,1-3H2/t4-,5-,6-,7-,8+,9-,10+,11-,12+/m1/s1|InChI=1S/C12H22O11/c13-1-3-5(15)6(16)9(19)12(22-3)23-10-4(2-14)21-11(20)8(18)7(10)17/h3-20H,1-2H2/t3-,4-,5-,6+,7-,8-,9-,10-,11?,12-/m1/s1|InChI=1S/C12H22O11/c13-1-3-5(14)8(17)10(19)12(23-3)21-2-4-6(15)7(16)9(18)11(20)22-4/h3-20H,1-2H2/t3-,4-,5-,6-,7+,8+,9-,10-,11?,12+/m1/s1","CZMRCDWAGMRECN-UGDNZRGBSA-N|GUBGYTABKSRVRQ-PICCSMPSSA-N|DLRVVLDZNNYCBX-RTPHMHGBSA-N","CZMRCDWAGMRECN|GUBGYTABKSRVRQ|DLRVVLDZNNYCBX","OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O|OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O|OC[C@H]1O[C@H](OC[C@H]2OC(O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O","C12H22O11|C12H22O11|C12H22O11","Sucrose|D-(+)-Maltose|Brachiose","http://www.wikidata.org/entity/Q4027534|http://www.wikidata.org/entity/Q170002|http://www.wikidata.org/entity/Q28487684","Carbohydrates|Carbohydrates|Carbohydrates","Saccharides|Saccharides|Saccharides","Carbohydrates","Saccharides","Disaccharides","Drosophila melanogaster|Drosophila melanogaster|Drosophila melanogaster","['Eukaryota']|['Eukaryota']|['Eukaryota']","['Metazoa']|['Metazoa']|['Metazoa']","['Arthropoda']|['Arthropoda']|['Arthropoda']","['Insecta']|['Insecta']|['Insecta']","['Diptera']|['Diptera']|['Diptera']","['Drosophilidae']|['Drosophilidae']|['Drosophilidae']","['Drosophilini']|['Drosophilini']|['Drosophilini']","['Drosophila']|['Drosophila']|['Drosophila']","['Drosophila melanogaster']|['Drosophila melanogaster']|['Drosophila melanogaster']","nan|nan|nan","505714.0|505714.0|505714.0","http://www.wikidata.org/entity/Q130888|http://www.wikidata.org/entity/Q130888|http://www.wikidata.org/entity/Q130888",NA,0,0.413173652694611,1.61006778528067,0.127744510978044,-2.04044455927613,0.92814371257485,1.70266414755955,0.11377245508982,0.615622564213554,0.243512974051896,0.19116645021645,0.706586826347305
758,"758_325.11_6.5","N-[2-methoxy-4-[(2-methyl-1-oxopropyl)amino]phenyl]-2-furancarboxamide_[758_325.11_6.5]",325.112928643774,6.458135,0.0153341436732868,0.79933886903377,0.165375372668701,0.00317850100267647,0.524348177141928,0.0358875287999451,1.81434047193779,0.0972690683056712,0.781529164133072,2.4977776472328,0.280380237450004,1.44505644597152,0.775309302381397,1.14694360867203,0.829028660160966,1.47933683389215,1.06928764767115,0.722815536782007,-0.367156119996622,0.197794460674431,-0.270506117222579,0.564950580671053,0.0966500027740432,-0.46830057789701,"N-[2-methoxy-4-[(2-methyl-1-oxopropyl)amino]phenyl]-2-furancarboxamide","N-[2-methoxy-4-[(2-methyl-1-oxopropyl)amino]phenyl]-2-furancarboxamide","CHEBI:120558",0.046,0.046,-334.733,68.936,0.092,"InChI=1S/C16H18N2O4/c1-10(2)15(19)17-11-6-7-12(14(9-11)21-3)18-16(20)13-5-4-8-22-13/h4-10H,1-3H3,(H,17,19)(H,18,20)","XQYLAZBXHBOISL","C16H18N2O4","[M + Na]+","CC(C)C(=O)NC1=CC(=C(C=C1)NC(=O)C2=CC=CO2)OC","Amino acids and Peptides","Cyanogenic glycosides","Amino acid glycosides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0867116489221481,0.379241516966068,1.51532546056454,0.135728542914172,1.96874807739539,0.0978043912175649,-0.108466504993364,0.457085828343313,1.90999707445293,0.109780439121756,0.197377344877345,0.744510978043912
759,"759_360.15_6.5","NA_[759_360.15_6.5]",360.150312599381,6.4586987,0.0179754072062288,0.797154453455911,0.161434588960053,0.00367958926481948,0.585324507365325,0.0346796207945564,1.74532126253534,0.0984575232904829,0.79200340774848,2.43420065686396,0.232603291722647,1.45992565997703,0.771042035711178,1.1370849099601,0.825462848868627,1.4747378966327,1.07058086412533,0.725946533665278,-0.375118579677129,0.185339989150588,-0.276724808833141,0.560458568827718,0.0983937708439886,-0.462064797983729,"Brachiose",NA,NA,0.454,0.332,-20.7,119.876,0.792,"InChI=1S/C12H22O11/c13-1-3-5(14)8(17)10(19)12(23-3)21-2-4-6(15)7(16)9(18)11(20)22-4/h3-20H,1-2H2","DLRVVLDZNNYCBX","C12H22O11","[M + H3N + H]+","C(C1C(C(C(C(O1)OCC2C(C(C(C(O2)O)O)O)O)O)O)O)O","Carbohydrates","Disaccharides","Saccharides","342.116211524|342.11621152399994|342.11621152399994","InChI=1S/C12H22O11/c13-1-4-6(16)8(18)9(19)11(21-4)23-12(3-15)10(20)7(17)5(2-14)22-12/h4-11,13-20H,1-3H2/t4-,5-,6-,7-,8+,9-,10+,11-,12+/m1/s1|InChI=1S/C12H22O11/c13-1-3-5(15)6(16)9(19)12(22-3)23-10-4(2-14)21-11(20)8(18)7(10)17/h3-20H,1-2H2/t3-,4-,5-,6+,7-,8-,9-,10-,11?,12-/m1/s1|InChI=1S/C12H22O11/c13-1-3-5(14)8(17)10(19)12(23-3)21-2-4-6(15)7(16)9(18)11(20)22-4/h3-20H,1-2H2/t3-,4-,5-,6-,7+,8+,9-,10-,11?,12+/m1/s1","CZMRCDWAGMRECN-UGDNZRGBSA-N|GUBGYTABKSRVRQ-PICCSMPSSA-N|DLRVVLDZNNYCBX-RTPHMHGBSA-N","CZMRCDWAGMRECN|GUBGYTABKSRVRQ|DLRVVLDZNNYCBX","OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O|OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O|OC[C@H]1O[C@H](OC[C@H]2OC(O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O","C12H22O11|C12H22O11|C12H22O11","Sucrose|D-(+)-Maltose|Brachiose","http://www.wikidata.org/entity/Q4027534|http://www.wikidata.org/entity/Q170002|http://www.wikidata.org/entity/Q28487684","Carbohydrates|Carbohydrates|Carbohydrates","Saccharides|Saccharides|Saccharides","Carbohydrates","Saccharides","Disaccharides","Drosophila melanogaster|Drosophila melanogaster|Drosophila melanogaster","['Eukaryota']|['Eukaryota']|['Eukaryota']","['Metazoa']|['Metazoa']|['Metazoa']","['Arthropoda']|['Arthropoda']|['Arthropoda']","['Insecta']|['Insecta']|['Insecta']","['Diptera']|['Diptera']|['Diptera']","['Drosophilidae']|['Drosophilidae']|['Drosophilidae']","['Drosophilini']|['Drosophilini']|['Drosophilini']","['Drosophila']|['Drosophila']|['Drosophila']","['Drosophila melanogaster']|['Drosophila melanogaster']|['Drosophila melanogaster']","nan|nan|nan","505714.0|505714.0|505714.0","http://www.wikidata.org/entity/Q130888|http://www.wikidata.org/entity/Q130888|http://www.wikidata.org/entity/Q130888",NA,1.73727046020804,0.115768463073852,1.88495900889183,0.093812375249501,2.68770499457728,0.029940119760479,-0.0985338844607282,0.453093812375249,2.51359042807934,0.0678642714570858,0.222594733044733,0.622754491017964
760,"760_145.05_6.5","NA_[760_145.05_6.5]",145.049828218057,6.4587245,0.015462513518129,0.823014859613486,0.156421998444557,0.00347141408981899,0.54725137275101,0.0366410415571544,1.81071990767996,0.084592323487753,0.80570216987432,2.45949357814737,0.261813140354017,1.43603218958673,0.775048714998666,1.14297764501066,0.826046089120284,1.47471716666561,1.06579892738962,0.722714125447819,-0.367641102335036,0.192797186800284,-0.275705816038928,0.56043828913532,0.0919352862961075,-0.468503002839212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.918436681771044,0.233532934131737,3.40137285826631,0.0179640718562874,1.89235847314096,0.0778443113772455,0.945755984821918,0.253493013972056,2.96583357951952,0.0339321357285429,0.227530375180375,0.604790419161677
761,"761_163.06_6.5","NA_[761_163.06_6.5]",163.060633407687,6.459288,0.0164150745130759,0.876468740176376,0.178791153277319,0.00449444846125524,0.517996590088685,0.05210857488471,1.78475714153383,0.0572635686871288,0.747653974230797,2.34732359535007,0.285673099155428,1.2830908041729,0.783685422840163,1.15205590997349,0.82914073979134,1.47004892064766,1.05800199369084,0.719705296082739,-0.351653432872702,0.204210733346367,-0.270311086814737,0.555864166219069,0.0813423460579649,-0.474521820161104,"(2-Oxo-5,6-dihydroxy-1,2,3,6-tetrahydropyrimidine-4-yloxy)radical",NA,NA,-Inf,-Inf,-154.962,78.09,0.015,"InChI=1S/C4H5N2O4/c7-1-2(8)5-4(10)6-3(1)9/h2,7-8H,(H2,5,6,10)","XIDIWNPEMQQEGG","C4H5N2O4","[M + H3N + H]+","C1(C(=C(NC(=O)N1)[O])O)O","Amino acids and Peptides","Aminoacids","Small peptides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62258341929005,0.0479041916167665,2.0716769761626,0.0778443113772455,2.08589742143606,0.0758483033932136,2.73082729289951,0.0239520958083832,4.23787053900549,0.00598802395209581,0.188956854256854,0.7624750499002
799,"799_527.16_6.9","NA_[799_527.16_6.9]",527.158913925262,6.8899283,0.0440529082762112,0.00476661858239535,0.00917389516099443,0.593595619512473,0.806280272639487,0.980581435408955,1.35602541513803,2.32178959826978,2.03744622728031,0.226509312628929,0.0935139660081919,0.00851633317404372,0.963853304594048,1.09746959637769,1.63879297093914,1.13862720721793,1.70025144192389,1.49324680733583,-0.0531145053191476,0.134180972778674,0.712633609980525,0.187295478097822,0.765748115299672,0.578452637201851,"6-(hydroxymethyl)-3-{[3,4,5-trihydroxy-6-({[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}methyl)oxan-2-yl]oxy}oxane-2,4,5-triol",NA,NA,0.369,0.369,-25.28,42.815,1,"InChI=1S/C18H32O16/c19-1-4-8(22)12(26)15(16(29)31-4)34-18-14(28)11(25)9(23)6(33-18)3-30-17-13(27)10(24)7(21)5(2-20)32-17/h4-29H,1-3H2","XSGDQAKVXQNLMJ","C18H32O16","[M + Na]+","C(C1C(C(C(C(O1)O)OC2C(C(C(C(O2)COC3C(C(C(C(O3)CO)O)O)O)O)O)O)O)O)O","Carbohydrates","Disaccharides","Saccharides","504.1690349439998|504.1690349439998|504.169034944","InChI=1S/C18H32O16/c19-1-4-7(22)8(23)12(27)17(31-4)34-15-6(3-21)32-18(13(28)10(15)25)33-14-5(2-20)30-16(29)11(26)9(14)24/h4-29H,1-3H2/t4-,5-,6-,7-,8+,9-,10-,11-,12-,13-,14-,15-,16+,17-,18-/m1/s1|InChI=1S/C18H32O16/c19-1-5-8(23)11(26)13(28)16(30-5)32-15-10(25)7(3-21)33-18(15,4-22)34-17-14(29)12(27)9(24)6(2-20)31-17/h5-17,19-29H,1-4H2/t5-,6-,7-,8-,9-,10-,11+,12+,13-,14-,15+,16-,17-,18+/m1/s1|InChI=1S/C18H32O16/c19-1-5(22)9(24)16(6(23)2-20)34-18-15(30)13(28)11(26)8(33-18)4-31-17-14(29)12(27)10(25)7(3-21)32-17/h1,5-18,20-30H,2-4H2/t5-,6+,7+,8+,9+,10+,11+,12-,13-,14+,15+,16+,17-,18+/m0/s1","FYGDTMLNYKFZSV-PXXRMHSHSA-N|QWIZNVHXZXRPDR-WSCXOGSTSA-N|ZCLAHGAZPPEVDX-MQHGYYCBSA-N","FYGDTMLNYKFZSV|QWIZNVHXZXRPDR|ZCLAHGAZPPEVDX","OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O[C@H]3[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O|OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]1O|O=C[C@H](O)[C@@H](O)[C@H](O[C@H]1O[C@H](CO[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)CO","C18H32O16|C18H32O16|C18H32O16","alpha-Maltotriose|Melezitose|Panose","http://www.wikidata.org/entity/Q249208|http://www.wikidata.org/entity/Q418842|http://www.wikidata.org/entity/Q3362418","Carbohydrates|Carbohydrates|Carbohydrates","Saccharides|Saccharides|Saccharides","Carbohydrates","Nucleosides","Purine nucleos(t)ides","Drosophila melanogaster|Drosophila melanogaster|Drosophila melanogaster","['Eukaryota']|['Eukaryota']|['Eukaryota']","['Metazoa']|['Metazoa']|['Metazoa']","['Arthropoda']|['Arthropoda']|['Arthropoda']","['Insecta']|['Insecta']|['Insecta']","['Diptera']|['Diptera']|['Diptera']","['Drosophilidae']|['Drosophilidae']|['Drosophilidae']","['Drosophilini']|['Drosophilini']|['Drosophilini']","['Drosophila']|['Drosophila']|['Drosophila']","['Drosophila melanogaster']|['Drosophila melanogaster']|['Drosophila melanogaster']","nan|nan|nan","505714.0|505714.0|505714.0","http://www.wikidata.org/entity/Q130888|http://www.wikidata.org/entity/Q130888|http://www.wikidata.org/entity/Q130888",NA,2.85994165778527,0.0419161676646707,-1.9042342233658,0.932135728542914,0.662556837391603,0.293413173652695,-1.44701006682499,0.786427145708583,1.08453954230479,0.221556886227545,0.132582467532468,0.958083832335329
826,"826_730.24_7.3","NA_[826_730.24_7.3]",730.238391679707,7.2673464,0.00445587831494421,0.568458074338979,0.719851482827937,0.000513898840110993,0.0281142237553559,0.134589773129012,2.35106667776921,0.245301560447958,0.142757096404233,3.2891223625327,1.55107390302847,0.870987938940991,0.836643581981853,1.37152938675504,0.920056425812307,1.63932338249239,1.09969937692328,0.670825164008413,-0.257314942863549,0.45578553408671,-0.120205752474988,0.713100476950259,0.13710919038856,-0.575991286561699,"1-acetyloxyethyl (3S)-3-[4-[(2S)-3-[7-[N-(1-acetyloxyethoxycarbonyl)carbamimidoyl]naphthalen-2-yl]-1-ethoxy-1-oxopropan-2-yl]phenoxy]pyrrolidine-1-carboxylate",NA,NA,0.009,0.009,-434.295,14.257,0.942,"InChI=1S/C36H41N3O11/c1-6-45-34(42)32(27-11-13-30(14-12-27)50-31-15-16-39(20-31)36(44)49-24(5)47-22(3)41)18-25-7-8-26-9-10-28(19-29(26)17-25)33(37)38-35(43)48-23(4)46-21(2)40/h7-14,17,19,23-24,31-32H,6,15-16,18,20H2,1-5H3,(H2,37,38,43)","RHVZFADTJFECSD","C36H41N3O11","[M + K]+","CCOC(=O)C(CC1=CC2=C(C=C1)C=CC(=C2)C(=N)NC(=O)OC(C)OC(=O)C)C3=CC=C(C=C3)OC4CCN(C4)C(=O)OC(C)OC(=O)C","Amino acids and Peptides","Cyclic peptides","Macrolides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.817041456918251,0.229540918163673,2.66446832984185,0.0439121756487026,2.49914594565722,0.063872255489022,-2.30632802007221,0.976047904191617,1.91679467079696,0.115768463073852,0.170571428571429,0.896207584830339
837,"837_158.09_7.7","NA_[837_158.09_7.7]",158.09286975465,7.6808767,0.0160169328090444,0.776486640734179,0.563865587922728,0.0838639644492687,0.154273249822719,0.981486191876952,1.79542064628186,0.109866011803211,0.248824409102546,1.07642461131302,0.811709371808062,0.00811580593033096,0.963247502982812,1.30662379557036,0.880350287432086,1.35647773965075,0.913939859388138,0.673759570594536,-0.0540215538820945,0.385843818721853,-0.183850415014712,0.439865372603948,-0.129828861132618,-0.569694233736566,"nor-N-hydroxy-L-arginine (nor-NOHA)",NA,NA,0.225,0.225,-115.855,57.716,1,"InChI=1S/C6H13N3O3/c7-4(6(10)11)2-1-3-5(8)9-12/h4,12H,1-3,7H2,(H2,8,9)(H,10,11)","PBCFGJXLQHHNBL","C6H13N3O3","[M - H2O + H]+","C(CC(C(=O)O)N)CC(=NO)N","Amino acids and Peptides","Aminoacids","Small peptides","nan","nan","nan","ZXPRYJHVDMWTMA",NA,"nan","nan","nan","nan","nan","nan","nan","nan","nan","['Unknown']","['Unknown']","['Unknown']","['Unknown']","['Unknown']","['Unknown']","['Unknown']","['Unknown']","['Unknown']","nan","nan","nan",0,2.60994915428604,0.0239520958083832,2.49914594565722,0.0279441117764471,0.600216116710028,0.261477045908184,0.969405711335146,0.235528942115768,2.69374462233872,0.0379241516966068,0.2286670995671,0.397205588822355
838,"838_116.07_7.7","NA_[838_116.07_7.7]",116.070948623387,7.680887,0.0110508440836448,0.60573935510867,0.510146369241516,0.0972407849260771,0.127740021193729,0.998270302025249,1.95660454850658,0.217714209147841,0.292305199914244,1.01215154419637,0.893673016122933,0.00075184870900238,0.98350292338921,1.32133153910594,0.874540468578877,1.34349528372783,0.889209831288715,0.661863009166213,-0.0239987540735944,0.401992502778477,-0.193402949771643,0.425991256852071,-0.169404195698049,-0.59539545255012,"2-amino-3-hydroxypentanoic acid",NA,NA,0.746,0.684,-66.127,18.34,1,"InChI=1S/C5H11NO3/c1-2-3(7)4(6)5(8)9/h3-4,7H,2,6H2,1H3,(H,8,9)","LGVJIYCMHMKTPB","C5H11NO3","[M - H2O + H]+","CCC(C(C(=O)O)N)O","Amino acids and Peptides","Aminoacids","Small peptides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34406227991274,0.143712574850299,3.15549188365253,0.0159680638722555,-1.08513772908507,0.750499001996008,2.08589742143606,0.06187624750499,2.91894327972796,0.0259481037924152,0.175922222222222,0.672654690618762
839,"839_175.12_7.7","NA_[839_175.12_7.7]",175.119482287145,7.6820617,0.00944875224522324,0.68233373711504,0.561921066832731,0.0669695014426303,0.0949418786243165,0.996681758280306,2.02462553845291,0.1660031550565,0.25032468558138,1.17412293417597,1.02254217910489,0.00144349032007715,0.980276318091798,1.33647766401011,0.885474482027082,1.3633683068175,0.903290700473865,0.662543419820582,-0.0287396246888995,0.418435726626171,-0.175477363498482,0.44717535131507,-0.146737738809583,-0.593913090124653,"Harg",NA,NA,0.948,0.926,-21.964,75.313,0.093,"InChI=1S/C6H14N4O2/c7-4(5(11)12)2-1-3-10-6(8)9/h4H,1-3,7H2,(H,11,12)(H4,8,9,10)","ODKSFYDXXFIFQN","C6H14N4O2","[M + H]+","C(CC(C(=O)O)N)CN=C(N)N","Amino acids and Peptides","Aminoacids","Small peptides","174.111675688","InChI=1S/C6H14N4O2/c7-4(5(11)12)2-1-3-10-6(8)9/h4H,1-3,7H2,(H,11,12)(H4,8,9,10)","ODKSFYDXXFIFQN-UHFFFAOYSA-N","ODKSFYDXXFIFQN","NC(N)=NCCCC(N)C(=O)O","C6H14N4O2","2-Azaniumyl-5-(diaminomethylideneamino)pentanoate","http://www.wikidata.org/entity/Q27104032","Amino acids and Peptides","Small peptides","Amino acids and Peptides","Small peptides","Aminoacids","Drosophila melanogaster","['Eukaryota']","['Metazoa']","['Arthropoda']","['Insecta']","['Diptera']","['Drosophilidae']","['Drosophilini']","['Drosophila']","['Drosophila melanogaster']","nan","505714.0","http://www.wikidata.org/entity/Q130888",9,0,0.469061876247505,2.82364427714309,0.0279441117764471,-0.632708666137081,0.558882235528942,1.9042342233658,0.06187624750499,2.24921564931154,0.0558882235528942,0.154902886002886,0.786427145708583
841,"841_399.24_7.7","NA_[841_399.24_7.7]",399.239221005515,7.6919994,0.0116640317448119,0.780664170255045,0.0962288359715031,0.0608403610518502,0.627461600319916,0.396286239252418,1.93315130704926,0.107535752770071,1.01669476760098,1.21580821732843,0.202412847184698,0.40199100795978,0.844654859951471,1.15872922230051,0.774957182873546,1.37183751285949,0.917483838213007,0.668799205162851,-0.243566142314071,0.212543469463297,-0.36781149258107,0.456109611777368,-0.124245350266999,-0.580354962044366,"N,N-bis[2-(2-acetamidophenyl)ethyl]acetamide",NA,NA,0.009,0.009,-423.181,51.79,0.754,"InChI=1S/C22H27N3O3/c1-16(26)23-21-10-6-4-8-19(21)12-14-25(18(3)28)15-13-20-9-5-7-11-22(20)24-17(2)27/h4-11H,12-15H2,1-3H3,(H,23,26)(H,24,27)","DHXAJYWGVVHBBS","C22H27N3O3","[M + H3N + H]+","CC(=O)NC1=CC=CC=C1CCN(CCC2=CC=CC=C2NC(=O)C)C(=O)C","Amino acids and Peptides","Dipeptides","Small peptides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07360061577653,0.0538922155688623,3.55481113779899,0.0119760479041916,-0.117042750532462,0.435129740518962,-1.6636153460499,0.870259481037924,2.11435933114773,0.063872255489022,0.24184696969697,0.395209580838323
